Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
threescore.team,available,54,1%,10,Mathematics,,,
adpressed.team,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quaternion.team,available,54,6%,10,Mathematics,,,
sestet.team,available,53,1%,6,Arts,,,
xxx.team,resell,53,30%,3,"Arts,Entertainment,Media",14/10/2016 08:28,14/10/2025 08:28,"Spaceship, Inc."
septet.team,available,53,1%,6,General,,,
odious.team,available,52,2%,6,"Entertainment,Humanities",,,
abominable.team,available,52,2%,10,"Entertainment,Humanities",,,
xci.team,available,52,4%,3,Mathematics,,,
xcii.team,available,52,2%,4,Mathematics,,,
ixl.team,available,52,9%,3,Mathematics,,,
chagrined.team,available,52,1%,9,Humanities,,,
detestable.team,available,52,1%,10,Humanities,,,
xciv.team,available,52,2%,4,Mathematics,,,
lxxiv.team,available,52,1%,5,Mathematics,,,
xciii.team,available,52,1%,5,Mathematics,,,
sixtyfour.team,available,52,3%,10,Mathematics,,,
lxxi.team,available,52,1%,4,Mathematics,,,
lxxii.team,available,52,1%,5,Mathematics,,,
lxxxv.team,available,52,1%,5,Mathematics,,,
lxii.team,available,52,1%,4,Mathematics,,,
uphill.team,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxiii.team,available,52,1%,6,Mathematics,,,
decumbent.team,available,52,1%,9,"Healthcare,Medicine,Science",,,
littlejoe.team,available,52,2%,10,"Entertainment,Media",,,
lxv.team,available,52,5%,3,Mathematics,,,
lxxv.team,available,52,1%,4,Mathematics,,,
lxxxii.team,available,52,1%,6,Mathematics,,,
lxvi.team,available,52,3%,4,Mathematics,,,
repulsive.team,available,52,1%,9,Humanities,,,
adenoidal.team,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
tierce.team,available,52,3%,6,General,,,
sixtytwo.team,available,52,3%,9,Mathematics,,,
ixc.team,available,52,5%,3,Mathematics,,,
ninetytwo.team,available,52,4%,10,Mathematics,,,
abstruse.team,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxvii.team,available,52,2%,6,Mathematics,,,
xcvii.team,available,52,1%,5,Mathematics,,,
ablated.team,available,52,1%,7,Science,,,
lxviii.team,available,52,1%,6,Mathematics,,,
lxiv.team,available,52,3%,4,Mathematics,,,
sixtyfive.team,available,52,3%,10,Mathematics,,,
lxxxvi.team,available,52,1%,6,Mathematics,,,
lxxvi.team,available,52,1%,5,Mathematics,,,
eightytwo.team,available,52,4%,10,Mathematics,,,
abusive.team,available,52,3%,7,"Healthcare,Law",,,
lxxxiii.team,available,52,1%,7,Mathematics,,,
lxxxiv.team,available,52,1%,6,Mathematics,,,
lxvii.team,available,52,1%,5,Mathematics,,,
lxxxvii.team,available,52,1%,7,Mathematics,,,
repugnant.team,available,52,1%,9,Humanities,,,
xcviii.team,available,52,1%,6,Mathematics,,,
lxxxi.team,available,52,1%,5,Mathematics,,,
aboulic.team,available,52,1%,7,Medicine,,,
xcvi.team,available,52,2%,4,Mathematics,,,
lxiii.team,available,52,2%,5,Mathematics,,,
abysmal.team,available,52,4%,7,"Arts,Entertainment,Media",,,
eightyone.team,available,52,3%,10,Mathematics,,,
sixtysix.team,available,52,4%,9,Mathematics,,,
lxi.team,available,52,5%,3,Mathematics,,,
xcv.team,available,52,7%,3,Mathematics,,,
ninetysix.team,available,52,4%,10,Mathematics,,,
acapnic.team,available,50,0%,7,"Healthcare,Medicine,Science",,,
acaudal.team,available,50,1%,7,"Agriculture,Science",,,
cinque.team,available,50,7%,6,Mathematics,,,
acellular.team,available,50,1%,9,Science,,,
acapnotic.team,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetose.team,available,50,1%,7,Science,,,
abducting.team,available,50,0%,9,Medicine,,,
spinous.team,available,50,1%,7,"Agriculture,Science",,,
acerb.team,available,50,2%,5,Science,,,
vinegary.team,available,50,1%,8,Food and Beverage,,,
acerose.team,available,50,1%,7,Science,,,
acetous.team,available,50,1%,7,Science,,,
lxx.team,available,50,5%,3,Mathematics,,,
acerbic.team,available,50,2%,7,"Arts,Humanities,Media",,,
abactinal.team,available,50,0%,9,Science,,,
trine.team,available,50,11%,5,"General,Religion",,,
aculeated.team,available,50,0%,9,"Engineering,Medicine,Science",,,
abdicable.team,available,50,0%,9,Law,,,
needlelike.team,available,50,0%,10,"Engineering,Medicine,Science",,,
triplet.team,available,50,8%,7,Science,,,
adactylous.team,available,50,0%,10,Science,,,
acquitted.team,available,50,1%,9,Law,,,
ogdoad.team,available,50,1%,6,Mathematics,,,
adhominem.team,available,50,2%,10,"Humanities,Law,Politics",,,
aborticide.team,available,50,0%,10,Medicine,,,
gillless.team,available,50,0%,9,Science,,,
broached.team,available,50,0%,8,Food and Beverage,,,
abbatial.team,available,50,0%,8,Religion,,,
abomasal.team,available,50,0%,8,Agriculture,,,
abranchial.team,available,50,0%,10,Science,,,
scummy.team,available,50,1%,6,Humanities,,,
ilxx.team,available,48,1%,4,Mathematics,,,
ilxxx.team,available,48,1%,5,Mathematics,,,
notguilty.team,available,48,5%,10,Law,,,
apriori.team,available,48,13%,8,Mathematics,,,
abyssal.team,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.team,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.team,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.team,available,48,1%,8,Mathematics,,,
acicular.team,available,46,2%,8,Science,,,
cotyloid.team,available,46,1%,8,Science,,,
acarpelous.team,available,46,0%,10,"Agriculture,Science",,,
acanthous.team,available,46,0%,9,"Agriculture,Science",,,
achromous.team,available,46,1%,9,Science,,,
acetylenic.team,available,46,1%,10,Science,,,
acheronian.team,available,46,1%,10,Humanities,,,
acetonic.team,available,46,1%,8,Science,,,
acapnial.team,available,46,0%,8,"Healthcare,Medicine,Science",,,
acaudate.team,available,46,1%,8,"Agriculture,Science",,,
achenial.team,available,46,1%,8,Science,,,
acetabular.team,available,46,1%,10,Science,,,
acanthotic.team,available,46,0%,10,"Agriculture,Science",,,
stripling.team,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthoid.team,available,46,1%,9,"Agriculture,Science",,,
theabsurd.team,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylic.team,available,46,1%,8,Science,,,
acephalous.team,available,46,1%,10,Science,,,
vinegarish.team,available,46,1%,10,Food and Beverage,,,
achromic.team,available,46,2%,8,Science,,,
acarpous.team,available,46,0%,8,"Agriculture,Science",,,
stemless.team,available,46,2%,8,"Agriculture,Science",,,
quaternary.team,available,46,3%,10,Mathematics,,,
accusatory.team,available,44,1%,10,Law,,,
cotyloidal.team,available,44,1%,10,Science,,,
acherontic.team,available,44,1%,10,Humanities,,,
abscessed.team,available,41,0%,9,Healthcare,,,
phoebe.team,available,41,14%,6,Science,,,
accurst.team,available,40,1%,7,Religion,,,
scurrilous.team,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.team,available,40,1%,8,Law,,,
